Gender,Age,H.S.C passing year,Current Semester,Do you have meritorious scholarship ?,Do you use University transportation?,How many hour do you study daily?,How many times do you seat for study in a day?,What is your preferable learning mode?,Do you use smart phone?,Do you have personal Computer?,How many hour do you spent daily in social media?,Average attendance on class,Did you ever fall in probation?,Did you ever got suspension?,Do you attend in teacher consultancy for any kind of academical problems?,How many hour do you spent daily on your skill development?,Are you engaged with any co-curriculum activities?,With whom you are living with?,Do you have any health issues?,What was your previous SGPA?,Do you have any physical disabilities?,What is your current CGPA?,How many Credit did you have completed?,What is your monthly family income?,Status of your English language proficiency_Basic,Status of your English language proficiency_Intermediate,What is your relationship status?_Married,What is your relationship status?_Relationship,What is your relationship status?_Single
0,20,2019,8,1,0,3,2,0,1,1,2,99,0,0,1,1,1,0,0,3.86,0,3.69,90,50000,False,True,False,False,True
0,19,2020,2,0,1,3,2,0,1,1,4,100,0,0,1,2,1,0,0,3.48,0,2.4,11,25000,False,False,False,False,True
1,21,2019,5,0,0,2,1,1,1,1,1,98,0,0,0,6,0,1,0,3.7,0,3.77,54,62488,False,True,False,False,True
0,20,2020,2,0,1,3,1,0,1,1,1,100,0,0,1,2,0,0,0,3.84,0,3.84,11,50000,False,False,False,False,True
0,21,2019,8,0,1,6,2,0,1,1,2,100,0,0,1,3,0,0,0,3.4,0,3.29,85,60000,False,True,False,False,True
1,19,2020,1,0,0,4,2,0,1,1,2,90,0,0,0,1,0,1,0,3.43,0,3.43,14,24000,True,False,False,True,False
0,21,2020,2,1,0,4,2,0,1,0,2,100,0,0,1,12,1,1,0,3.7,0,3.7,11,30000,False,True,False,False,True
1,22,2019,6,0,1,4,3,0,1,1,4,85,0,0,1,3,0,0,0,3.02,0,3.2,70,20000,False,False,False,True,False
1,20,2020,3,0,1,2,1,0,1,1,3,90,0,0,0,2,0,1,0,3.48,0,2.98,23,20000,True,False,False,False,True
1,20,2020,2,1,0,3,2,0,1,1,2,90,0,0,1,2,1,1,0,3.53,0,3.53,13,40000,False,False,False,False,True
0,19,2019,8,1,1,4,1,0,1,1,2,90,0,0,0,3,0,1,0,3.06,0,3.41,87,30000,False,False,False,False,True
1,20,2020,2,0,0,2,1,0,1,1,3,100,1,0,1,1,0,1,0,3.9,0,3.9,11,20000,True,False,False,False,True
0,20,2018,1,0,0,2,2,0,1,0,4,95,0,0,1,0,0,1,1,0.0,0,0.0,0,50000,False,True,False,False,True
0,20,2019,9,0,1,3,3,0,1,1,1,99,0,0,0,4,1,0,0,3.19,0,3.37,101,40000,False,True,False,False,True
0,21,2020,2,0,0,4,2,1,1,1,2,95,1,0,1,4,1,1,1,0.13125,0,0.13125,11,30000,True,False,False,False,True
0,22,2020,2,1,0,4,1,0,1,1,2,98,0,0,0,2,0,1,1,3.05,0,3.05,11,20000,True,False,False,False,False
0,21,2020,1,0,1,3,2,0,1,1,1,99,0,0,1,1,1,0,0,4.0,0,4.0,11,80000,False,False,False,False,True
0,20,2020,2,1,0,4,1,0,1,1,3,98,0,0,1,3,1,0,0,3.75,0,3.75,11,60000,False,True,True,False,False
1,22,2019,2,1,0,3,3,0,1,1,2,90,0,0,0,4,0,1,0,3.33,0,3.33,12,20000,False,True,False,True,False
1,20,2020,3,1,0,4,1,1,1,1,1,80,1,0,1,2,1,1,0,2.81,1,2.81,35,40000,True,False,False,False,True
1,21,2019,2,1,0,3,3,0,1,1,4,90,1,0,1,0,1,1,1,2.18,0,2.08,11,35000,False,True,False,False,True
1,21,2020,1,0,1,4,2,0,1,1,1,100,0,0,1,2,0,0,0,0.0,0,0.0,0,30000,False,True,False,False,True
1,23,2018,8,0,1,0,3,0,1,0,3,70,0,0,0,6,0,0,0,3.7,0,3.75,70,20000,False,True,False,False,True
0,24,2016,13,0,0,2,1,1,1,1,1,90,0,0,1,2,0,1,1,3.62,0,3.0,140,62488,False,True,False,False,False
1,20,2020,3,0,1,2,2,0,1,1,3,87,0,0,1,1,0,0,1,3.18,1,3.18,11,35000,True,False,False,False,True
0,21,2020,1,1,1,3,2,1,1,0,8,98,0,0,0,1,1,0,1,3.55,1,3.59,11,100000,True,False,False,False,True
1,23,2020,3,1,0,4,2,0,1,1,2,100,0,0,0,6,1,1,0,3.58,0,3.75,23,15000,True,False,False,False,True
1,22,2020,2,1,0,2,1,0,1,1,8,90,0,0,0,3,0,1,1,3.88,0,3.88,12,10000,True,False,False,False,True
1,20,2020,2,1,0,2,1,0,1,1,10,90,0,0,0,3,0,1,0,3.0,0,3.0,12,30000,True,False,False,False,True
1,20,2020,2,1,0,4,2,0,1,1,1,95,0,1,1,2,1,1,0,4.0,0,4.0,11,40000,False,True,False,False,True
1,22,2016,2,1,1,2,2,1,1,1,1,80,0,0,1,3,1,0,0,3.97,0,3.97,11,30000,True,False,False,True,False
1,22,2020,3,1,1,3,2,1,1,1,1,75,0,0,1,2,1,1,0,3.79,0,3.69,25,100000,False,True,False,False,True
1,22,2018,11,0,0,6,2,0,1,1,2,90,1,0,1,2,0,1,0,2.96,0,2.89,111,50000,False,True,False,True,False
1,21,2020,5,1,0,5,1,0,0,1,3,88,0,0,1,3,1,1,1,3.77,0,3.86,49,30000,False,True,False,False,True
1,25,2017,11,0,0,1,1,0,1,1,1,90,0,0,0,4,0,0,0,3.44,0,3.48,124,50000,False,True,False,False,True
1,19,2021,1,1,0,4,3,0,1,1,3,100,0,0,1,1,0,1,1,0.0,0,0.0,0,40000,False,False,False,False,True
0,21,2019,3,1,1,2,2,1,1,1,2,85,0,0,1,1,0,0,0,3.56,0,3.66,23,25000,False,True,False,False,True
1,19,2019,2,1,1,3,2,0,1,1,1,100,0,0,1,1,0,0,0,3.56,0,3.56,12,40000,True,False,False,False,True
0,22,2020,4,1,1,5,2,0,1,1,2,88,0,0,1,3,1,0,0,2.48,0,2.74,23,35000,False,True,False,False,True
0,20,2020,1,1,1,0,2,1,1,1,3,97,0,0,0,1,0,0,1,0.0,1,0.0,0,35000,True,False,False,False,True
1,20,2020,2,1,1,1,1,1,1,1,5,80,1,0,0,0,0,0,0,3.25,0,3.2,11,40000,True,False,False,False,True
1,19,2021,1,1,0,4,2,0,1,1,5,85,0,0,1,0,1,1,0,0.0,0,0.0,0,50000,True,False,False,False,True
1,22,2019,4,1,0,2,1,0,1,1,3,80,0,0,1,2,1,0,0,3.7,0,3.4,39,50000,False,True,False,False,True
0,20,2020,4,1,0,1,1,0,1,0,2,100,0,0,0,0,0,0,0,3.38,0,3.58,25,80000,False,True,False,False,True
1,21,2019,4,1,0,1,2,1,1,1,2,80,0,0,1,4,1,1,0,3.78,0,3.9,49,40000,False,True,False,False,True
0,24,2016,10,0,0,4,2,0,1,1,3,95,0,0,1,2,0,1,0,3.4,0,3.5,106,20000,False,True,False,False,True
1,24,2017,10,0,0,2,1,0,1,1,3,80,0,0,1,5,1,0,0,2.58,0,2.93,106,65000,False,True,False,False,True
1,21,2019,8,0,0,1,1,1,1,1,1,85,0,0,1,1,0,1,1,3.96,0,3.7,85,25000,False,False,False,True,False
0,21,2020,3,1,1,3,2,0,1,1,2,88,0,0,0,2,0,0,0,3.58,0,3.76,25,40000,False,True,False,False,True
1,20,2020,3,1,0,2,2,1,1,1,4,99,0,0,1,2,1,1,0,3.79,0,3.91,23,50000,False,True,False,True,False
1,21,2019,5,0,0,1,2,0,1,1,1,96,0,1,1,1,1,1,0,2.17,0,3.06,44,15000,False,True,False,False,True
1,22,2020,4,1,0,3,2,0,1,1,2,90,1,0,1,4,0,1,0,1.12,0,1.88,32,60000,False,True,False,False,True
0,21,2019,3,1,1,4,3,1,1,1,1,99,0,0,0,2,0,0,0,3.72,0,3.67,25,35000,False,True,False,False,True
1,20,2020,2,0,0,5,3,0,1,0,1,88,0,0,1,2,1,0,0,3.55,0,3.55,11,35000,True,False,False,False,True
0,22,2018,8,0,0,4,2,0,1,1,2,98,0,0,0,2,0,0,0,2.83,0,2.82,65,25000,False,True,False,False,True
0,20,2020,2,1,1,2,1,0,1,1,2,95,0,0,1,1,0,0,1,3.88,0,3.88,11,35000,True,False,False,False,True
1,21,2020,2,1,0,1,1,0,1,1,4,90,0,0,0,2,1,1,1,4.0,0,4.0,12,25000,False,True,False,False,True
0,21,2019,8,0,1,3,1,0,1,1,3,97,0,0,0,1,1,0,0,3.0,0,3.66,87,150000,False,True,False,False,True
1,26,2018,12,0,1,8,2,1,1,1,2,90,1,1,1,5,1,1,0,2.44,0,2.44,90,20000,False,True,False,False,True
1,21,2020,3,1,0,4,2,0,1,1,1,98,0,0,1,1,0,0,0,2.82,0,3.0,23,25000,False,True,False,False,True
0,21,2019,2,1,1,2,2,0,1,1,1,100,0,0,0,2,0,0,0,3.9,0,3.9,11,50000,False,True,False,False,True
1,21,2020,2,1,0,5,1,1,1,1,12,98,0,0,1,2,1,1,1,3.33,0,3.33,12,62488,True,False,False,False,True
0,20,2020,2,0,0,3,3,0,1,1,2,97,0,0,1,2,1,1,0,3.7,0,3.7,11,35000,True,False,False,False,True
1,20,2020,2,1,1,4,2,0,1,0,3,90,0,0,1,1,1,0,0,3.98,0,3.98,11,25000,False,True,False,False,True
0,21,2020,1,1,0,2,2,0,1,0,1,100,0,0,0,1,0,1,0,3.4,0,3.8,11,60000,True,False,False,False,True
1,22,2019,2,1,1,1,1,1,1,1,2,70,0,0,1,1,1,0,0,3.81,0,3.81,11,400000,False,True,False,False,True
0,23,2021,2,1,1,1,2,0,1,0,3,90,0,0,0,0,1,0,1,3.97,0,3.97,11,25000,False,True,False,False,False
1,20,2020,2,1,1,8,2,0,1,1,8,90,0,0,0,2,1,1,0,3.33,0,3.33,12,30000,True,False,False,False,True
0,21,2020,3,1,0,3,1,0,1,0,3,70,0,0,1,5,0,0,1,2.68,0,2.89,23,15000,False,True,False,False,True
0,20,2019,2,0,0,3,2,1,1,0,2,95,0,0,1,1,0,1,1,3.84,0,3.84,11,30000,False,True,False,False,True
0,20,2016,3,1,0,2,1,0,1,0,1,75,0,0,1,1,1,0,0,3.54,0,3.69,25,20000,False,False,False,False,True
1,21,2020,3,0,0,2,2,0,1,1,3,88,0,0,1,2,0,1,0,1.78,0,3.15,20,25000,False,True,False,False,True
1,19,2020,3,1,1,2,1,0,1,1,3,90,0,0,0,1,1,0,1,2.32,0,2.8,24,35000,False,True,False,False,True
1,20,2020,2,1,0,3,1,0,1,1,3,90,0,0,0,2,0,1,0,4.0,0,4.0,11,50000,True,False,False,False,True
1,22,2019,1,0,0,2,2,1,1,1,2,95,0,0,1,2,1,0,1,0.0,0,0.0,0,62488,False,True,False,False,True
1,20,2020,2,0,0,5,2,0,1,1,1,90,0,0,1,2,0,1,0,3.8,0,3.8,12,20000,True,False,False,False,True
1,22,2019,5,0,1,0,0,1,1,1,3,100,0,0,0,6,0,0,0,2.08,0,2.91,49,30000,True,False,False,False,True
1,20,2020,2,0,0,2,3,0,1,0,1,95,0,0,1,2,1,1,0,3.05,0,3.05,12,25000,True,False,False,False,True
1,21,2020,2,1,1,3,2,1,1,1,5,90,0,0,1,0,1,0,0,3.45,0,3.45,12,30000,False,False,False,False,True
0,19,2020,1,0,1,1,2,0,1,0,3,98,0,0,0,2,0,0,0,0.0,0,0.0,0,20000,True,False,False,False,True
1,20,2020,1,1,1,4,2,0,1,1,3,96,1,1,1,2,0,1,0,2.73,0,2.73,12,20000,True,False,False,False,True
1,22,2018,11,0,0,1,1,0,1,1,2,80,0,0,1,3,1,1,0,3.2,0,3.29,132,40000,False,True,False,False,True
0,20,2019,8,1,0,6,2,0,1,1,2,100,0,0,1,2,1,0,0,3.96,0,3.94,85,100000,False,True,False,False,True
1,22,2019,7,1,1,0,2,0,1,1,6,60,0,0,0,0,0,0,0,3.56,0,3.69,87,40000,False,True,False,False,True
1,23,2019,1,1,1,2,1,0,1,1,8,100,0,0,0,1,0,0,0,0.0,0,0.0,0,40000,True,False,False,False,True
0,19,2020,2,1,1,2,1,0,1,1,1,100,0,0,0,1,1,0,0,3.89,0,3.89,11,70000,True,False,False,False,True
0,20,2020,1,1,1,2,1,0,1,0,7,100,0,0,1,1,1,0,0,0.0,0,0.0,0,15000,False,True,False,False,True
0,26,2014,3,1,0,4,3,0,1,1,3,50,0,0,0,1,0,0,0,3.89,0,3.36,23,80000,True,False,True,False,False
1,20,2020,2,1,1,3,1,0,1,1,2,10,0,0,0,1,0,0,0,3.68,0,3.68,14,24000,True,False,False,False,True
1,19,2020,1,1,1,1,2,1,1,1,3,100,0,0,1,2,0,0,0,0.0,0,0.0,0,20000,False,True,False,False,True
1,19,2020,2,1,1,5,2,0,1,1,2,98,1,0,1,2,1,0,0,2.93,0,2.93,11,35000,False,True,False,False,True
1,20,2020,2,1,0,4,3,1,1,1,2,100,0,0,0,2,0,0,0,3.81,0,3.81,12,50000,True,False,False,False,True
0,19,2020,2,0,1,3,2,0,1,0,2,98,0,0,0,1,0,0,1,3.37,1,3.37,11,25000,False,True,False,False,True
1,19,2020,2,1,0,3,1,0,1,1,3,100,1,0,1,1,0,0,0,3.25,0,3.25,10,62488,False,True,True,False,False
1,20,2020,2,1,0,3,2,1,1,1,3,85,0,0,0,2,0,0,0,2.89,0,2.89,11,30000,True,False,False,False,True
1,22,2019,2,0,0,2,1,0,1,1,3,95,1,0,0,1,1,1,1,1.45,0,1.45,11,40000,True,False,False,False,False
1,20,2020,2,0,1,2,2,0,1,0,4,98,0,0,1,2,0,0,0,3.73,0,3.73,11,35000,False,True,False,False,True
1,20,2020,2,1,0,2,2,0,1,1,1,92,0,0,0,4,0,1,0,3.18,0,3.18,11,25000,False,True,False,False,True
0,22,2017,12,0,1,5,2,0,1,1,4,99,0,0,0,1,1,0,0,3.5,0,3.7,100,30000,False,True,False,False,True
1,19,2020,2,1,0,1,1,1,1,1,2,90,1,0,0,1,0,1,1,2.9,0,2.9,11,60000,True,False,False,False,True
1,18,2020,2,1,0,6,3,0,1,1,2,95,0,0,1,2,0,0,0,3.48,0,3.48,12,25000,True,False,False,False,True
1,20,2020,2,1,0,3,2,0,1,1,4,95,1,0,0,3,0,0,0,3.6,0,3.6,11,25000,True,False,False,False,True
1,21,2019,2,0,0,2,3,1,1,1,2,90,0,0,1,4,0,1,0,3.13,0,3.17,11,40000,True,False,False,False,True
1,21,2019,2,1,0,3,2,1,1,1,2,90,1,0,1,2,0,1,0,1.42,0,1.42,5,50000,True,False,False,False,True
1,19,2020,2,1,1,2,1,0,1,1,1,88,0,0,1,2,0,0,0,3.13,0,3.13,11,40000,False,True,False,False,True
1,20,2020,2,1,0,3,2,1,1,1,2,100,0,0,1,1,0,1,0,3.85,0,3.85,12,30000,False,True,False,False,True
1,21,2020,2,1,1,4,2,1,1,1,1,100,0,0,1,1,1,0,1,3.6,0,3.6,11,35000,False,True,False,False,True
0,18,2020,2,1,0,2,2,1,1,1,1,100,0,0,1,1,1,0,0,3.54,0,3.54,11,14000,False,True,False,False,True
1,20,2020,2,1,0,1,1,0,1,1,4,88,0,0,0,3,0,1,0,3.54,0,3.55,11,62488,True,False,False,False,True
1,19,2020,2,0,0,3,2,1,1,1,4,95,1,0,0,6,0,1,0,2.1,0,2.1,12,10000,False,True,False,False,True
1,20,2020,2,1,0,3,2,0,1,1,5,90,0,0,1,1,1,1,0,2.5,0,2.5,12,25000,True,False,False,False,True
1,24,2017,11,1,0,7,1,0,1,1,1,90,0,0,0,5,1,1,0,3.31,0,3.76,139,30000,False,True,False,True,False
1,21,2020,2,0,0,1,2,1,1,1,4,85,0,0,1,0,0,1,0,3.75,0,3.75,12,50000,False,False,False,False,True
1,21,2020,2,1,0,6,3,1,1,1,2,98,0,0,1,3,0,1,1,3.7,0,3.7,13,25000,False,True,False,False,True
1,21,2020,2,0,0,3,3,1,1,1,1,97,0,0,1,3,0,1,1,3.5,0,3.5,13,33000,False,True,False,False,True
0,20,2019,2,1,1,3,2,0,1,1,4,90,1,0,0,2,0,0,0,3.7,0,3.7,11,60000,True,False,False,False,True
1,20,2020,2,1,0,3,1,0,1,1,3,70,1,1,1,2,0,1,0,3.24,0,3.24,11,40000,True,False,False,False,True
0,22,2018,11,0,1,2,1,0,1,1,2,99,1,0,0,1,0,0,0,2.3,0,2.8,113,60000,False,True,False,False,True
0,22,2018,12,0,0,2,1,0,1,0,3,70,0,0,0,2,0,0,0,3.87,0,3.6,141,70000,False,True,False,False,False
1,22,2020,3,1,1,3,2,0,1,1,4,37,0,0,1,1,1,0,0,3.24,1,3.5,27,25000,False,True,False,False,True
1,19,2020,2,0,0,3,2,0,1,0,3,85,0,0,0,2,0,0,0,3.65,0,3.65,11,62488,True,False,False,False,True
1,21,2019,3,1,0,4,2,0,1,1,3,80,0,0,1,2,1,1,0,3.52,0,3.5,21,25000,False,True,False,False,True
1,20,2020,2,1,0,3,1,0,1,1,2,95,0,0,0,4,0,1,0,2.73,0,2.73,11,21000,True,False,False,False,True
1,24,2020,3,1,0,3,2,0,1,1,1,90,0,0,1,2,0,0,0,3.79,0,3.88,23,13000,True,False,False,False,True
0,23,2016,11,1,0,2,1,0,1,1,2,70,0,0,0,0,0,1,0,3.96,0,3.91,116,30000,True,False,False,False,False
0,20,2021,2,0,1,5,2,1,1,1,2,90,1,0,1,1,0,0,0,3.15,0,3.15,11,60000,True,False,False,False,True
0,21,2020,2,0,1,7,2,0,1,0,1,100,0,0,0,2,1,0,1,3.4,0,3.4,12,15000,False,True,False,False,True
0,22,2018,11,0,1,2,2,1,1,1,1,90,0,0,0,2,0,0,0,3.49,0,3.39,126,20000,False,True,False,False,True
1,23,2020,2,0,1,6,2,1,1,1,1,100,0,0,0,2,1,0,0,3.85,0,3.85,12,30000,False,True,False,False,True
1,21,2018,8,0,1,4,2,0,1,1,1,90,1,0,0,2,1,0,0,2.02,0,2.4,71,35000,False,True,False,False,True
0,26,2014,3,1,0,5,3,0,1,1,3,50,0,0,0,2,0,0,0,3.89,0,3.38,23,80000,True,False,True,False,False
1,22,2020,2,1,1,2,1,1,1,1,2,90,0,0,1,3,0,0,0,3.93,0,3.93,12,55000,False,True,False,False,True
0,20,2020,2,0,1,5,2,0,1,1,2,99,0,0,0,1,0,0,0,3.9,0,3.9,11,20000,True,False,False,False,True
1,20,2020,2,1,1,3,3,0,1,1,3,95,1,0,1,1,0,1,0,3.47,0,3.47,12,30000,False,True,False,False,True
0,20,2019,2,0,1,2,2,0,1,1,2,90,0,0,1,1,1,0,0,3.7,0,3.7,12,30000,False,True,False,False,True
1,20,2020,2,1,1,4,1,0,1,1,2,100,0,0,0,2,1,0,1,3.45,0,3.45,11,20000,False,True,False,False,True
1,22,2020,2,1,1,3,2,0,1,1,2,98,1,0,1,1,0,0,0,3.73,0,3.73,11,100000,False,True,False,False,True
1,21,2019,3,1,1,4,4,1,1,1,2,95,0,0,1,3,1,1,1,3.73,1,3.68,26,35000,False,True,False,False,True
0,22,2020,2,1,1,3,2,1,1,1,1,95,0,0,1,2,0,1,0,3.65,0,3.65,11,20000,False,True,False,False,True
0,21,2020,2,1,1,4,2,0,1,1,3,100,0,0,1,2,0,0,0,3.45,0,3.45,11,35000,True,False,False,False,True
1,21,2020,2,1,1,4,2,0,1,1,3,100,0,0,1,2,0,1,0,2.58,0,2.58,11,35000,True,False,False,False,True
0,20,2020,3,1,0,4,2,1,1,0,2,98,1,0,1,5,0,1,1,1.87,0,3.5,32,20000,False,False,False,False,True
1,21,2019,7,0,0,1,1,0,1,1,2,93,0,0,0,1,0,0,0,2.68,0,3.15,77,40000,False,True,False,False,True
0,20,2019,7,1,1,4,2,1,1,1,1,98,0,0,1,3,1,0,0,3.96,0,3.99,76,25000,False,True,False,False,True
1,22,2019,8,1,1,4,2,1,1,1,1,90,0,0,0,2,0,0,1,3.68,0,3.73,84,62488,False,True,False,False,True
1,20,2019,9,1,0,5,2,0,1,1,10,50,1,0,0,2,1,1,0,3.35,0,2.3,90,50000,True,False,True,False,False
1,22,2017,9,0,1,4,2,0,1,1,4,90,0,0,1,6,1,0,0,2.04,0,2.86,93,50000,False,True,False,False,True
1,21,2019,8,1,1,0,1,0,1,1,2,95,0,0,0,1,0,0,0,3.74,0,3.67,90,30000,False,False,False,False,True
0,21,2019,8,0,0,4,2,0,1,1,2,95,0,0,0,1,0,1,0,3.75,0,3.75,110,250000,False,True,False,False,True
0,22,2018,8,0,0,2,3,0,1,1,1,90,0,0,1,2,0,1,0,3.3,0,3.26,86,50000,False,True,False,False,True
1,23,2019,8,1,0,5,3,0,1,1,4,98,0,0,1,3,1,1,1,3.72,0,3.45,90,25000,False,True,False,False,True
1,24,2018,8,0,0,4,2,0,1,1,3,88,0,0,1,2,1,1,0,3.21,0,3.42,85,40000,False,True,False,False,True
0,21,2018,7,1,1,1,1,0,1,1,3,97,0,0,0,0,1,0,0,3.64,0,3.65,76,60000,False,True,True,False,False
0,22,2018,8,1,1,3,1,0,1,1,5,90,0,0,0,2,0,0,1,2.86,0,3.42,87,50000,False,False,False,True,False
1,22,2018,8,1,1,4,2,0,1,1,1,90,0,0,1,2,0,0,0,3.78,0,3.88,93,30000,False,True,False,False,True
1,24,2014,13,0,1,5,2,0,1,1,5,99,1,0,0,2,1,1,0,2.66,0,2.76,115,50000,True,False,False,False,True
0,21,2019,8,0,1,2,2,0,1,1,3,90,0,0,0,1,1,0,0,3.04,0,2.87,85,100000,False,False,True,False,False
1,20,2019,8,0,0,1,1,0,1,1,4,80,0,0,0,1,0,0,0,1.76,0,2.55,64,35000,False,True,False,False,True
1,22,2019,8,1,1,3,3,1,1,1,2,98,0,0,1,2,0,0,0,3.15,0,3.71,84,5000,False,False,False,False,True
1,22,2019,8,1,1,2,2,0,1,1,1,100,0,0,1,4,0,1,0,4.0,0,3.62,86,50000,False,True,False,False,True
0,20,2020,2,0,1,3,1,0,1,1,2,100,0,0,0,3,0,0,0,3.58,0,3.58,14,45000,False,True,False,False,True
1,21,2019,1,0,1,6,2,0,1,1,2,88,0,0,0,2,1,0,1,3.4,0,3.4,11,30000,False,True,False,False,True
1,22,2019,8,0,1,2,1,1,1,1,16,78,1,0,0,2,0,0,1,2.44,0,2.77,76,30000,False,False,False,False,True
1,22,2019,7,1,1,6,3,1,1,1,1,97,0,0,0,1,1,0,0,3.94,0,3.91,75,40000,False,False,False,False,True
1,24,2016,10,1,0,3,1,0,1,1,1,80,0,0,1,0,1,1,1,3.0,0,2.85,90,50000,False,True,False,False,True
0,21,2019,8,1,1,1,1,0,1,1,3,85,0,0,0,1,0,0,1,3.32,0,3.27,88,50000,False,True,False,False,False
1,22,2020,2,1,1,2,1,0,1,1,5,90,0,0,1,2,0,0,0,2.8,0,2.8,11,30000,True,False,False,False,True
0,22,2018,6,0,0,3,2,0,1,1,3,99,0,0,1,2,1,1,0,3.39,0,3.33,70,40000,False,True,False,False,True
1,20,2020,2,0,0,1,1,1,1,0,2,95,0,0,1,1,1,1,0,4.0,0,4.0,12,40000,False,True,False,False,True
0,26,2013,11,1,1,1,1,1,1,1,1,100,0,0,1,2,0,0,0,3.2,0,3.44,117,40000,False,True,True,False,False
0,21,2019,7,1,0,2,2,0,1,1,2,88,0,0,1,1,1,1,0,3.31,0,2.9,70,20000,False,True,False,False,True
1,23,2017,14,0,1,5,2,1,0,1,4,85,1,0,1,1,1,0,0,2.96,0,3.06,136,20000,False,True,False,False,True
1,20,2020,2,1,1,3,2,0,1,1,4,100,0,0,0,2,0,0,0,3.68,0,3.68,11,35000,True,False,False,False,True
0,20,2018,2,0,1,4,2,1,1,1,6,100,0,0,1,2,1,0,0,3.78,0,3.78,11,4000,True,False,False,False,True
1,21,2019,7,1,0,4,3,0,1,1,1,95,0,0,0,3,1,1,1,3.87,0,3.68,86,15000,False,True,False,False,True
1,21,2019,4,1,1,10,2,0,1,1,2,95,1,1,0,2,0,0,0,2.68,0,2.47,25,40000,True,False,False,False,True
1,21,2020,2,1,1,3,2,0,1,1,2,90,0,0,1,1,0,0,0,3.9,0,3.9,11,20000,False,True,False,False,True
1,24,2017,13,0,0,2,1,1,1,1,2,90,0,0,0,4,0,0,0,2.65,0,2.97,130,62488,False,False,False,False,False
1,22,2019,8,0,0,2,1,0,1,1,3,87,0,0,0,1,0,1,0,3.29,0,3.65,100,100000,False,True,False,False,True
0,20,2019,8,0,1,3,2,1,1,1,2,97,0,0,1,2,1,0,0,3.14,0,3.62,95,48400,False,True,False,False,True
1,24,2016,17,0,0,4,2,0,1,1,8,80,1,1,1,10,0,0,1,3.15,0,3.39,140,30000,False,True,False,False,True
0,21,2019,8,1,1,2,2,1,1,1,2,100,0,0,1,3,0,0,0,3.46,0,3.55,88,80000,False,True,False,False,True
0,22,2019,8,0,0,1,1,1,1,1,3,99,0,0,1,0,0,0,0,3.32,0,3.17,85,40000,False,True,False,False,True
0,21,2019,7,1,1,3,1,0,1,1,4,95,0,0,0,2,0,0,0,3.21,0,3.36,76,25000,False,True,False,False,True
1,19,2020,2,1,0,5,2,0,1,1,2,100,0,0,1,4,0,1,0,3.93,0,3.93,11,15000,True,False,False,False,True
1,24,2017,11,0,0,6,2,0,1,1,1,90,0,0,0,3,0,0,0,3.94,0,3.76,130,40000,False,True,False,False,True
0,22,2021,3,0,0,4,2,1,1,1,3,95,1,0,1,2,1,1,0,2.87,0,2.31,24,200000,False,True,False,False,True
1,21,2020,5,0,0,3,3,0,1,1,2,100,0,0,1,2,0,1,0,3.31,0,3.27,49,30000,True,False,False,False,True
0,19,2020,2,1,1,5,2,1,1,1,1,99,0,0,1,1,1,0,0,4.0,1,4.0,11,35000,False,True,False,False,True
1,20,2020,2,1,0,0,0,0,1,1,4,100,0,0,0,1,0,1,0,4.0,0,4.0,12,20000,True,False,False,False,True
1,20,2020,3,1,0,1,1,1,1,1,2,75,1,0,1,1,0,1,1,2.08,0,2.68,20,50000,False,True,False,False,True
0,22,2020,3,0,1,6,2,0,1,1,3,80,1,0,1,2,0,0,0,2.62,0,2.64,18,5000,True,False,False,False,True
1,19,2020,1,1,1,2,1,0,1,1,8,100,0,0,1,2,1,1,0,3.89,0,3.89,12,35000,True,False,False,False,True
0,23,2016,14,0,1,2,1,0,1,1,8,70,1,0,1,1,0,0,0,2.75,0,2.88,111,70000,False,False,False,True,False
1,22,2018,8,0,0,5,2,1,0,1,2,98,0,0,0,3,0,0,0,4.0,0,3.97,87,30000,False,True,False,False,True
1,22,2018,8,1,0,3,2,1,1,1,2,95,0,0,0,2,0,1,0,3.57,0,3.57,90,40000,False,True,False,False,True
0,22,2018,8,1,0,2,1,0,1,1,2,98,0,0,1,0,0,1,1,3.19,0,3.41,90,62488,False,True,False,False,True
1,23,2018,11,1,0,8,2,0,1,1,2,99,0,0,0,3,0,1,0,3.6,0,3.9,130,24000,False,True,False,False,True
0,20,2019,7,0,1,6,2,0,1,1,6,85,1,0,1,3,0,0,0,2.88,0,2.88,68,100000,False,True,False,False,True
1,20,2020,2,1,0,3,2,0,1,0,6,90,1,0,1,2,0,1,0,2.74,0,2.74,23,20000,True,False,False,False,True
0,20,2019,3,0,1,5,3,0,1,0,3,50,1,0,0,3,0,0,0,1.41,0,2.55,25,10000,True,False,False,False,True
0,22,2017,11,0,0,5,2,0,1,1,3,100,0,0,1,2,0,1,0,3.42,0,3.32,122,40000,False,True,False,False,True
0,22,2017,11,0,0,5,2,0,1,1,3,99,0,0,1,2,0,1,0,3.1,0,3.08,118,40000,False,True,False,False,True
1,21,2019,8,1,0,2,1,1,1,1,1,90,0,0,0,2,0,1,0,3.96,0,3.86,87,120000,False,False,False,False,True
1,20,2020,2,1,0,3,2,1,1,1,2,70,0,0,1,1,0,1,0,3.29,0,3.29,11,40000,False,True,False,False,True
0,22,2017,1,1,1,3,3,0,1,1,3,100,0,0,0,2,0,0,0,3.75,0,3.75,12,50000,True,False,False,False,True
